Label	Events	ID	Date
16	"U.S. Secretary of State John Hay announces the Open Door Policy, to promote American trade with China."	0	1900 January 2
19	Dr. Henry A. Rowland of Johns Hopkins University announces a theory about the cause of the Earth's magnetism.	1	1900 January 5
41	"Second Boer War: Boers attempt to end the Siege of Ladysmith, which leads to the Battle of Platrand."	2	1900 January 6
41	"S.S. Lazio, an Italian professional sports club, is founded in Rome."	3	1900 January 9
41	"Puccini's opera Tosca premieres in Rome, Italy."	4	1900 January 14
11	"The U.S. Senate accepts the British-German Treaty of 1899, in which the United Kingdom renounces its claims to the American Samoa portion of the Samoan Islands."	5	1900 January 14
41	"Boxer Rebellion: Foreign diplomats in Peking, Qing Dynasty China, demand that the Boxer rebels be disciplined."	6	1900 January 27
22	"The United Kingdom and the United States sign a treaty for the building of a Central American shipping canal, across Central America in Nicaragua."	7	1900 February 5
32	"The International Arbitration Court at The Hague is created, when the Netherlands' Senate ratifies an 1899 peace conference decree."	8	1900 February 6
41	Second Boer War: British troops are defeated by the Boers at Ladysmith.	9	1900 February 8
1	"Second Boer War _э?_Ր Battle of Paardeberg: 20,000 British troops invade the Orange Free State."	10	1900 February 14
1	Second Boer War: The Siege of Kimberley is lifted.	11	1900 February 15
1	Second Boer War: Battle of Paardeberg: British troops defeat the Boers.	12	1900 February 17
40	"FC Bayern, Germany's most successful football club, is founded in Munich."	13	1900 February 27
1	"Second Boer War: British military leaders accept the unconditional notice of surrender, from Boer General Piet Cronj????."	14	1900 February 27
33	"The British Labour Party is officially established, at a meeting in the Congregational Memorial Hall in London."	15	1900 February 27
41	"Two U.S. Navy cruisers are sent to Central America to protect American interests, in a dispute between Nicaragua and Costa Rica."	16	1900 March 5
20	"A coal mine explosion in West Virginia, U.S.A. kills 50 miners."	17	1900 March 6
19	Botanist Hugo de Vries rediscovers Mendel's Laws of Heredity.	18	1900 March 14
13	"The Gold Standard Act is ratified, placing the United States currency on the gold standard."	19	1900 March 14
19	British archaeologist Sir Arthur Evans purchases the land on Crete on which the ruins of the Palace of Knossos stand. He begins to unearth some of the palace three days later.	20	1900 March 16
40	"AFC Ajax, a successful football club in Netherlands, is founded in Amsterdam."	21	1900 March 18
37	"The Exposition Universelle, a world's fair, opens in Paris."	22	1900 April 14
20	"Scofield Mine disaster: An explosion of blasting powder in a coal mine in Scofield, Utah kills 200."	23	1900 May 1
37	The second Modern Olympic Games opens in Paris (as part of the Paris World Exhibition).	24	1900 May 14
1	Second Boer War: The British Army relieves the Siege of Mafeking.	25	1900 May 17
41	"Boxer Rebellion: Boxers destroy three villages near Peking, and kill 60 Chinese Christians."	26	1900 May 17
41	"L. Frank Baum's The Wonderful Wizard of Oz is published in Chicago, the first of Baum's Oz books, chronicling the fictional Land of Oz for children."	27	1900 May 17
11	The United Kingdom proclaims a protectorate over Tonga.	28	1900 May 18
1	Russia invades Manchuria.	29	1900 May 21
31	"Second Boer War: The British annex the Orange Free State, as the Orange River Colony."	30	1900 May 24
41	"Boxer Rebellion: The Boxers attack Belgians, in the Fengtai railway station."	31	1900 May 28
34	"N'Djamena, the capital city of Chad, is founded as Fort-Lamy, by French commander ???_mile Gentil."	32	1900 May 29
41	American temperance agitator Carrie Nation begins her crusade to demolish saloons.	33	1900 June 1
1	Second Boer War: British soldiers take Pretoria.	34	1900 June 5
18	The Reichstag approves a second law that allows the expansion of the Imperial German Navy	35	1900 June 14
1	"Boxer Rebellion _э?_Ր Battle of Dagu Forts: Naval forces of the Eight-Nation Alliance capture the Taku Forts, on the Hai River estuary in China."	36	1900 June 17
41	"Boxer Rebellion: Boxers gather about 20,000 people near Peking, and kill hundreds of European citizens, including the German ambassador."	37	1900 June 20
19	"The Taoist monk Wang Yuanlu discovers the Dunhuang manuscripts in the Mogao Caves of Dunhuang, China, where they have been sealed since the early 11th century."	38	1900 June 25
34	The London Underground's Central London Railway opens.	39	1900 June 27
19	"The first zeppelin flight is carried out over Lake Constance, near Friedrichshafen, Germany."	40	1900 July 2
19	"German cruise liner SS Deutschland breaks the record for the Blue Riband for the first time, with an average speed of 22.4 knots (41.5 km/h)."	41	1900 July 12
22	The First Pan-African Conference is held in London.	42	1900 July 23-25
4	"The 1900 Galveston hurricane kills about 6,000_э?_Ր12,000 people."	43	1900 September 8
35	Admiral Fredrik von Otter becomes Prime Minister of Sweden.	44	1900 September 12
41	Philippine_э?_ՐAmerican War _э?_Ր Battle of Pulang Lupa: Filipino resistance fighters defeat a detachment of American soldiers.	45	1900 September 13
31	The Cook Islands become a territory of the United Kingdom.	46	1900 October 9
19	Max Planck discovers the law of black-body radiation (Planck's law).	47	1900 October 19
43	"U.S. presidential election, 1900: William McKinley is re-elected president, defeating William Jennings Bryan in a rematch."	48	1900 November 6
19	"Max Planck announces his discovery of the law of black body emission, marking the birth of quantum physics."	49	1900 December 14
35	"Hopetoun Blunder: The first Governor-General of Australia John Hope, 7th Earl of Hopetoun, appoints Sir William Lyne premier of the new state of New South Wales, but he is unable to persuade other colonial politicians to join his government, and is forced to resign."	50	1900 December 19
41	"British human rights activist Emily Hobhouse arrives in Cape Town, South Africa."	51	1900 December 27
31	"The British colonies of New South Wales, Queensland, South Australia, Tasmania, Victoria and Western Australia federate as the Commonwealth of Australia; Edmund Barton becomes the first Prime Minister of Australia."	52	1901 January 1
11	Nigeria becomes a British protectorate.	53	1901 January 1
41	"Pentecostalism is born, at a prayer meeting at Bethel Bible College in Topeka, Kansas."	54	1901 January 1
41	"Typhoid fever breaks out in a Seattle jail, the first of two typhoid outbreaks in the United States during the year."	55	1901 January 5
41	"Alferd Packer is released from prison, after serving 18 years for cannibalism."	56	1901 January 7
41	"Lord Kitchener reports that Christiaan de Wet has shot one of the ""peace"" envoys, and flogged two more, who had gone to his commando, to ask the Burgher citizens of South Africa to halt fighting."	57	1901 January 9
19	"In the first great Texas gusher, oil is discovered at Spindletop in Beaumont, Texas."	58	1901 January 10
38	"Queen Victoria of the United Kingdom dies at age 81, after more than 63 years on the throne, and her son, the Prince of Wales, formally succeeds her as King Edward VII."	59	1901 January 22
5	"The Grand Opera House in Cincinnati, Ohio is destroyed in a fire."	60	1901 January 22
38	"The funeral of Queen Victoria is held at St George's Chapel, Windsor Castle."	61	1901 February 2
22	"The Hay_э?_ՐPauncefote Treaty is signed by the United Kingdom and United States, ceding control of the Panama Canal to the United States."	62	1901 February 5
27	"J. P. Morgan buys mines and steel mills in the United States, marking the first billion dollar business deal."	63	1901 February 5
5	"In Evansville, Indiana, a fire burns through the business district, causing $175,000 of damage."	64	1901 February 5
2	Anti-Jesuit riots sweep across Spain.	65	1901 February 11
31	"Viceroy of India Lord Curzon creates the new North-West Frontier Province in the north of the Punjab region, bordering Afghanistan."	66	1901 February 12
33	Edward VII opens his first parliament of the United Kingdom.	67	1901 February 14
33	The Hawaii Territory Legislature convenes for the first time.	68	1901 February 20
20	"The Pacific Mail Steamship Company's SS City of Rio de Janeiro sinks entering San Francisco Bay, killing 128."	69	1901 February 22
22	"The United Kingdom and Germany agree on the frontier between German East Africa, and the British colony of Nyasaland."	70	1901 February 23
29	"U.S. Steel is incorporated by industrialist J. P. Morgan, as the first billion-dollar corporation."	71	1901 February 25
41	"Chi-hsui and Hsu-cheng-yu, Boxer Rebellion leaders, are executed in Peking."	72	1901 February 26
22	"The Middelburg peace conference fails in South Africa, as Boers continue to demand autonomy."	73	1901 February 26
11	"The United Kingdom, Germany and Japan protest the Sino-Russian agreement on Manchuria."	74	1901 March 1
41	"The 1901 Census of India is taken, the fourth, and first reliable, census of the British Raj."	75	1901 March 1
